STATE,TOTAL_VOTES,Democratic_Votes,Democratic_Percent,Democratic_EV,Republican_Votes,Republican_Percent,Republican_EV,Others_Votes,Others_Percent,Others_EV,Political_Party_Voting_Results
Alabama,"2,123,372","729,547",34.40%,,"1,318,255",62.10%,9.0,"44,467",2.10%,,Democrat
Alaska,"318,608","116,454",36.60%,,"163,387",51.30%,3.0,"18,725",5.90%,,Republican
Arizona,"2,573,165","1,161,167",45.10%,,"1,252,401",48.70%,11.0,"106,327",4.10%,,Republican
Arkansas,"1,130,635","380,494",33.70%,,"684,872",60.60%,6.0,"29,829",2.60%,,Republican
California,"14,181,595","8,753,788",61.70%,55.0,"4,483,810",31.60%,,"478,500",3.40%,,Democrat
Colorado,"2,780,220","1,338,870",48.20%,9.0,"1,202,484",43.30%,,"144,121",5.20%,,Democrat
Connecticut,"1,644,920","897,572",54.60%,7.0,"673,215",40.90%,,"48,676",3%,,Democrat
Delaware,"441,590","235,603",53.40%,3.0,"185,127",41.90%,,"14,757",3.30%,,Democrat
Dist. of Col.,"311,268","282,830",90.90%,3.0,"12,723",4.10%,,"4,906",1.60%,,Democrat
Florida,"9,420,039","4,504,975",47.80%,,"4,617,886",49%,29.0,"207,043",2.20%,,Republican
Georgia,"4,092,373","1,877,963",45.90%,,"2,089,104",51%,16.0,"125,306",3.10%,,Republican
Hawaii,"428,937","266,891",62.20%,4.0,"128,847",30%,,"15,954",3.70%,,Democrat
Idaho,"690,255","189,765",27.50%,,"409,055",59.30%,4.0,"28,331",4.10%,,Republican
Illinois,"5,536,424","3,090,729",55.80%,20.0,"2,146,015",38.80%,,"209,596",3.80%,,Democrat
Indiana,"2,734,958","1,033,126",37.80%,,"1,557,286",56.90%,11.0,"133,993",4.90%,,Republican
Iowa,"1,566,031","653,669",41.70%,,"800,983",51.10%,6.0,"59,186",3.80%,,Republican
Kansas,"1,184,402","427,005",36.10%,,"671,018",56.70%,6.0,"55,406",4.70%,,Republican
Kentucky,"1,924,149","628,854",32.70%,,"1,202,971",62.50%,8.0,"53,752",2.80%,,Democrat
Louisiana,"2,029,032","780,154",38.40%,,"1,178,638",58.10%,8.0,"37,978",1.90%,,Democrat
Maine,"747,927","357,735",47.80%,3.0,"335,593",44.90%,1.0,"38,105",5.10%,,Democrat
Maryland,"2,781,446","1,677,928",60.30%,10.0,"943,169",33.90%,,"79,605",2.90%,,Republican
Massachusetts,"3,325,046","1,995,196",60%,11.0,"1,090,893",32.80%,,"138,018",4.20%,,Democrat
Michigan,"4,799,284","2,268,839",47.30%,,"2,279,543",47.50%,16.0,"172,136",3.60%,,Republican
Minnesota,"2,944,813","1,367,716",46.40%,10.0,"1,322,951",44.90%,,"112,972",3.80%,,Democrat
Mississippi,"1,209,357","485,131",40.10%,,"700,714",57.90%,6.0,"14,435",1.20%,,Republican
Missouri,"2,808,605","1,071,068",38.10%,,"1,594,511",56.80%,10.0,"97,359",3.50%,,Republican
Montana,"494,526","177,709",35.90%,,"279,240",56.50%,3.0,"28,037",5.70%,,Republican
Nebraska,"844,227","284,494",33.70%,,"495,961",58.70%,2.0,"38,946",4.60%,,Republican
CD-1,"282,338","100,126",35.50%,,"158,626",56.20%,1.0,"14,031",5%,,Republican
CD-2,"291,680","131,030",44.90%,,"137,564",47.20%,1.0,"13,245",4.50%,,Republican
CD-3,"270,109","53,290",19.70%,,"199,657",73.90%,1.0,"11,657",4.30%,,Democrat
Nevada,"1,125,385","539,260",47.90%,6.0,"512,058",45.50%,,"37,384",3.30%,,Democrat
New Hampshire,"744,296","348,526",46.80%,4.0,"345,790",46.50%,,"30,777",4.10%,,Democrat
New Jersey,"3,874,046","2,148,278",55.50%,14.0,"1,601,933",41.40%,,"72,477",1.90%,,Democrat
New Mexico,"798,318","385,234",48.30%,5.0,"319,666",40%,,"74,541",9.30%,,Democrat
New York,"7,622,328","4,491,191",58.90%,29.0,"2,790,073",36.60%,,"174,951",2.30%,,Democrat
North Carolina,"4,741,558","2,189,313",46.20%,,"2,362,628",49.80%,15.0,"130,127",2.70%,,Republican
North Dakota,"344,360","93,758",27.20%,,"216,794",63%,3.0,"21,434",6.20%,,Democrat
Ohio,"5,496,487","2,394,164",43.60%,,"2,841,005",51.70%,18.0,"174,498",3.20%,,Republican
Oklahoma,"1,452,992","420,375",28.90%,,"949,136",65.30%,7.0,"83,481",5.70%,,Republican
Oregon,"2,001,336","1,002,106",50.10%,7.0,"782,403",39.10%,,"94,231",4.70%,,Republican
Pennsylvania,"6,115,402","2,926,441",47.90%,,"2,970,733",48.60%,20.0,"146,715",2.40%,,Republican
Rhode Island,"464,144","252,525",54.40%,4.0,"180,543",38.90%,,"14,746",3.20%,,Democrat
South Carolina,"2,103,027","855,373",40.70%,,"1,155,389",54.90%,9.0,"49,204",2.30%,,Democrat
South Dakota,"370,047","117,442",31.70%,,"227,701",61.50%,3.0,"20,845",5.60%,,Republican
Tennessee,"2,508,027","870,695",34.70%,,"1,522,925",60.70%,11.0,"70,397",2.80%,,Democrat
Texas,"8,969,226","3,877,868",43.20%,,"4,685,047",52.20%,38.0,"283,492",3.20%,,Republican
Utah,"1,131,430","310,676",27.50%,,"515,231",45.50%,6.0,"39,608",3.50%,,Republican
Vermont,"315,067","178,573",56.70%,3.0,"95,369",30.30%,,"10,078",3.20%,,Republican
Virginia,"3,982,752","1,981,473",49.80%,13.0,"1,769,443",44.40%,,"118,274",3%,,Democrat
Washington,"3,209,214","1,742,718",54.30%,12.0,"1,221,747",38.10%,,"160,879",5%,,Democrat
West Virginia,"713,051","188,794",26.50%,,"489,371",68.60%,5.0,"23,004",3.20%,,Republican
Wisconsin,"2,976,150","1,382,536",46.50%,,"1,405,284",47.20%,10.0,"106,674",3.60%,,Republican
Wyoming,"255,849","55,973",21.90%,,"174,419",68.20%,3.0,"13,287",5.20%,,Democrat
